2025-12-03 22:34:25,519 - EyeTracker_Console - DEBUG - Egalite des noms : True
2025-12-03 22:34:41,766 - EyeTracker_Console - INFO -
Nettoyage du dossier : /mnt/c/Users/maxim/Bureau/ProTech_Ubuntu/Outputs
2025-12-03 22:34:42,703 - matplotlib.pyplot - DEBUG - Loaded backend agg version v2.2.
2025-12-03 22:34:42,708 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-03 22:34:42,708 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:43,480 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:43,481 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:43,481 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:43,481 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-C.ttf', name='Ubuntu Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-12-03 22:34:43,481 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:43,482 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-12-03 22:34:43,482 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-BI.ttf', name='Ubuntu', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:43,482 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-RI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:43,482 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-LI.ttf', name='Ubuntu', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-12-03 22:34:43,483 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-BI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:43,483 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:43,483 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-B.ttf', name='Ubuntu', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:43,483 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-Th.ttf', name='Ubuntu', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
2025-12-03 22:34:43,483 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-B.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-L.ttf', name='Ubuntu', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-R.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-RI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-R.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-12-03 22:34:43,484 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-MI.ttf', name='Ubuntu', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-12-03 22:34:43,485 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-M.ttf', name='Ubuntu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-12-03 22:34:43,485 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2025-12-03 22:34:44,026 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748e6b850> <matplotlib.colors.Normalize object at 0x75a748e6b850>
2025-12-03 22:34:44,028 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e95210>
2025-12-03 22:34:44,030 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748e6b850> <matplotlib.colors.Normalize object at 0x75a748e6b850>
2025-12-03 22:34:44,033 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e95210>
2025-12-03 22:34:44,036 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e23b20>
2025-12-03 22:34:44,167 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748f4ef80> <matplotlib.colors.Normalize object at 0x75a748f4ef80>
2025-12-03 22:34:44,169 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f74940>
2025-12-03 22:34:44,171 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748f4ef80> <matplotlib.colors.Normalize object at 0x75a748f4ef80>
2025-12-03 22:34:44,173 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f74940>
2025-12-03 22:34:44,177 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748ef9360>
2025-12-03 22:34:44,326 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749631f90> <matplotlib.colors.Normalize object at 0x75a749631f90>
2025-12-03 22:34:44,328 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749633910>
2025-12-03 22:34:44,331 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749631f90> <matplotlib.colors.Normalize object at 0x75a749631f90>
2025-12-03 22:34:44,332 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749633910>
2025-12-03 22:34:44,336 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749633850>
2025-12-03 22:34:44,485 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749515f30> <matplotlib.colors.Normalize object at 0x75a749515f30>
2025-12-03 22:34:44,487 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749517940>
2025-12-03 22:34:44,489 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749515f30> <matplotlib.colors.Normalize object at 0x75a749515f30>
2025-12-03 22:34:44,491 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749517940>
2025-12-03 22:34:44,495 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749517880>
2025-12-03 22:34:44,710 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493e31f0> <matplotlib.colors.Normalize object at 0x75a7493e31f0>
2025-12-03 22:34:44,713 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493e3250>
2025-12-03 22:34:44,714 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493e31f0> <matplotlib.colors.Normalize object at 0x75a7493e31f0>
2025-12-03 22:34:44,716 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493e3250>
2025-12-03 22:34:44,719 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493c6f20>
2025-12-03 22:34:44,387 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7494f5480> <matplotlib.colors.Normalize object at 0x75a7494f5480>
2025-12-03 22:34:44,388 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7494f5480> <matplotlib.colors.Normalize object at 0x75a7494f5480>
2025-12-03 22:34:44,390 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74969f100>
2025-12-03 22:34:44,394 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74969f100>
2025-12-03 22:34:44,399 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7495a0bb0>
2025-12-03 22:34:44,540 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748f2dc90> <matplotlib.colors.Normalize object at 0x75a748f2dc90>
2025-12-03 22:34:44,541 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748f2dc90> <matplotlib.colors.Normalize object at 0x75a748f2dc90>
2025-12-03 22:34:44,543 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f2d330>
2025-12-03 22:34:44,546 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f2d330>
2025-12-03 22:34:44,549 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7495c8af0>
2025-12-03 22:34:44,681 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748dddc60> <matplotlib.colors.Normalize object at 0x75a748dddc60>
2025-12-03 22:34:44,682 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748dddc60> <matplotlib.colors.Normalize object at 0x75a748dddc60>
2025-12-03 22:34:44,684 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748ddd780>
2025-12-03 22:34:44,686 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748ddd780>
2025-12-03 22:34:44,690 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748efb250>
2025-12-03 22:34:44,919 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749899c00> <matplotlib.colors.Normalize object at 0x75a749899c00>
2025-12-03 22:34:44,920 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749899c00> <matplotlib.colors.Normalize object at 0x75a749899c00>
2025-12-03 22:34:44,922 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7497d5f90>
2025-12-03 22:34:44,925 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7497d5f90>
2025-12-03 22:34:44,929 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7497d60b0>
2025-12-03 22:34:45,281 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74b8dc850> <matplotlib.colors.Normalize object at 0x75a74b8dc850>
2025-12-03 22:34:45,283 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74b8dc850> <matplotlib.colors.Normalize object at 0x75a74b8dc850>
2025-12-03 22:34:45,285 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74b8decb0>
2025-12-03 22:34:45,289 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74b8decb0>
2025-12-03 22:34:45,293 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74b902a40>
2025-12-03 22:34:45,566 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748e020b0> <matplotlib.colors.Normalize object at 0x75a748e020b0>
2025-12-03 22:34:45,568 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748e020b0> <matplotlib.colors.Normalize object at 0x75a748e020b0>
2025-12-03 22:34:45,571 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e03a60>
2025-12-03 22:34:45,573 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e03a60>
2025-12-03 22:34:45,578 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748debd30>
2025-12-03 22:34:45,716 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495eb970> <matplotlib.colors.Normalize object at 0x75a7495eb970>
2025-12-03 22:34:45,717 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495eb970> <matplotlib.colors.Normalize object at 0x75a7495eb970>
2025-12-03 22:34:45,719 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748fad1b0>
2025-12-03 22:34:45,722 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748fad1b0>
2025-12-03 22:34:45,725 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748fad0f0>
2025-12-03 22:34:45,854 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749468fa0> <matplotlib.colors.Normalize object at 0x75a749468fa0>
2025-12-03 22:34:45,855 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749468fa0> <matplotlib.colors.Normalize object at 0x75a749468fa0>
2025-12-03 22:34:45,857 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74946a830>
2025-12-03 22:34:45,860 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74946a830>
2025-12-03 22:34:45,865 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74946a770>
2025-12-03 22:34:46,020 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493488b0> <matplotlib.colors.Normalize object at 0x75a7493488b0>
2025-12-03 22:34:46,021 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493488b0> <matplotlib.colors.Normalize object at 0x75a7493488b0>
2025-12-03 22:34:46,023 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74934a260>
2025-12-03 22:34:46,026 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74934a260>
2025-12-03 22:34:46,030 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74934a1a0>
2025-12-03 22:34:46,180 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7491f7d30> <matplotlib.colors.Normalize object at 0x75a7491f7d30>
2025-12-03 22:34:46,181 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7491f7d30> <matplotlib.colors.Normalize object at 0x75a7491f7d30>
2025-12-03 22:34:46,183 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74921d720>
2025-12-03 22:34:46,186 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74921d720>
2025-12-03 22:34:46,189 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74921d660>
2025-12-03 22:34:46,400 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7490cada0> <matplotlib.colors.Normalize object at 0x75a7490cada0>
2025-12-03 22:34:46,401 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7490cada0> <matplotlib.colors.Normalize object at 0x75a7490cada0>
2025-12-03 22:34:46,403 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7490ec790>
2025-12-03 22:34:46,405 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7490ec790>
2025-12-03 22:34:46,409 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7490ec6d0>
2025-12-03 22:34:46,657 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749287010> <matplotlib.colors.Normalize object at 0x75a749287010>
2025-12-03 22:34:46,658 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749287010> <matplotlib.colors.Normalize object at 0x75a749287010>
2025-12-03 22:34:46,659 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749286590>
2025-12-03 22:34:46,663 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749286590>
2025-12-03 22:34:46,666 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7492844f0>
2025-12-03 22:34:46,823 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7491b95d0> <matplotlib.colors.Normalize object at 0x75a7491b95d0>
2025-12-03 22:34:46,824 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7491b95d0> <matplotlib.colors.Normalize object at 0x75a7491b95d0>
2025-12-03 22:34:46,826 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74936a1a0>
2025-12-03 22:34:46,828 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74936a1a0>
2025-12-03 22:34:46,832 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74936a050>
2025-12-03 22:34:46,997 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748ee21d0> <matplotlib.colors.Normalize object at 0x75a748ee21d0>
2025-12-03 22:34:46,998 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748ee21d0> <matplotlib.colors.Normalize object at 0x75a748ee21d0>
2025-12-03 22:34:47,000 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f777c0>
2025-12-03 22:34:47,002 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f777c0>
2025-12-03 22:34:47,005 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f772e0>
2025-12-03 22:34:47,152 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74963faf0> <matplotlib.colors.Normalize object at 0x75a74963faf0>
2025-12-03 22:34:47,153 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74963faf0> <matplotlib.colors.Normalize object at 0x75a74963faf0>
2025-12-03 22:34:47,155 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74963f220>
2025-12-03 22:34:47,158 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74963f220>
2025-12-03 22:34:47,161 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748f6f250>
2025-12-03 22:34:47,366 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7496131f0> <matplotlib.colors.Normalize object at 0x75a7496131f0>
2025-12-03 22:34:47,367 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7496131f0> <matplotlib.colors.Normalize object at 0x75a7496131f0>
2025-12-03 22:34:47,369 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7496125f0>
2025-12-03 22:34:47,372 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7496125f0>
2025-12-03 22:34:47,376 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749612680>
2025-12-03 22:34:47,518 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748dce7a0> <matplotlib.colors.Normalize object at 0x75a748dce7a0>
2025-12-03 22:34:47,519 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a748dce7a0> <matplotlib.colors.Normalize object at 0x75a748dce7a0>
2025-12-03 22:34:47,521 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74ba209a0>
2025-12-03 22:34:47,524 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74ba209a0>
2025-12-03 22:34:47,528 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7497d5a80>
2025-12-03 22:34:47,670 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7496bab30> <matplotlib.colors.Normalize object at 0x75a7496bab30>
2025-12-03 22:34:47,672 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74b98f3a0>
2025-12-03 22:34:47,674 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7496bab30> <matplotlib.colors.Normalize object at 0x75a7496bab30>
2025-12-03 22:34:47,677 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74b98f3a0>
2025-12-03 22:34:47,680 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7497d4190>
2025-12-03 22:34:47,722 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=12.0.
2025-12-03 22:34:47,723 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,724 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,724 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,724 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,725 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,725 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.05
2025-12-03 22:34:47,726 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,726 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
